dist min max mean
1 1.6010755762205e-05 0.0239993159841745 0.00119043271478546
2 1.60232060713302e-05 0.0240047426156666 0.00119097523594683
3 1.60356660619289e-05 0.0240101704439904 0.00119151800405852
4 1.60481357415294e-05 0.0240155994693961 0.00119206101923267
5 1.60606151176656e-05 0.0240210296921341 0.00119260428158148
6 1.60731041978775e-05 0.0240264611124548 0.00119314779121718
7 1.60856029897107e-05 0.0240318937306085 0.00119369154825207
8 1.6098111500717e-05 0.0240373275468458 0.00119423555279848
9 1.61106297384536e-05 0.0240427625614172 0.00119477980496882
10 1.61231577104841e-05 0.0240481987745732 0.00119532430487554
11 1.61356954243776e-05 0.0240536361865645 0.00119586905263111
12 1.61482428877092e-05 0.0240590747976418 0.00119641404834809
13 1.61608001080599e-05 0.0240645146080557 0.00119695929213908
14 1.61733670930167e-05 0.0240699556180569 0.00119750478411673
15 1.61859438501724e-05 0.0240753978278964 0.00119805052439373
16 1.61985303871255e-05 0.0240808412378249 0.00119859651308283
17 1.62111267114809e-05 0.0240862858480934 0.00119914275029684
18 1.62237328308489e-05 0.0240917316589527 0.0011996892361486
19 1.6236348752846e-05 0.0240971786706538 0.00120023597075103
20 1.62489744850946e-05 0.0241026268834479 0.00120078295421706
21 1.6261610035223e-05 0.0241080762975859 0.00120133018665972
22 1.62742554108654e-05 0.024113526913319 0.00120187766819205
23 1.62869106196619e-05 0.0241189787308984 0.00120242539892716
24 1.62995756692587e-05 0.0241244317505752 0.0012029733789782
25 1.63122505673077e-05 0.0241298859726008 0.0012035216084584
26 1.6324935321467e-05 0.0241353413972265 0.001204070087481
27 1.63376299394005e-05 0.0241407980247035 0.00120461881615932
28 1.63503344287782e-05 0.0241462558552833 0.00120516779460673
29 1.63630487972758e-05 0.0241517148892174 0.00120571702293663
30 1.63757730525753e-05 0.0241571751267573 0.00120626650126249
31 1.63885072023644e-05 0.0241626365681544 0.00120681622969784
32 1.6401251254337e-05 0.0241680992136604 0.00120736620835622
33 1.64140052161927e-05 0.0241735630635269 0.00120791643735128
34 1.64267690956374e-05 0.0241790281180056 0.00120846691679667
35 1.64395429003828e-05 0.0241844943773482 0.00120901764680611
36 1.64523266381467e-05 0.0241899618418064 0.00120956862749339
37 1.64651203166527e-05 0.0241954305116322 0.00121011985897232
38 1.64779239436307e-05 0.0242009003870774 0.00121067134135678
39 1.64907375268164e-05 0.0242063714683938 0.0012112230747607
40 1.65035610739515e-05 0.0242118437558335 0.00121177505929806
41 1.6516394592784e-05 0.0242173172496484 0.00121232729508288
42 1.65292380910675e-05 0.0242227919500905 0.00121287978222926
43 1.65420915765619e-05 0.0242282678574121 0.00121343252085132
44 1.65549550570331e-05 0.0242337449718652 0.00121398551106325
45 1.65678285402531e-05 0.024239223293702 0.00121453875297928
46 1.65807120339998e-05 0.0242447028231748 0.00121509224671371
47 1.65936055460572e-05 0.0242501835605358 0.00121564599238086
48 1.66065090842154e-05 0.0242556655060373 0.00121619999009515
49 1.66194226562704e-05 0.0242611486599318 0.001216754239971
50 1.66323462700245e-05 0.0242666330224717 0.00121730874212292
51 1.6645279933286e-05 0.0242721185939094 0.00121786349666544
52 1.6658223653869e-05 0.0242776053744974 0.00121841850371318
53 1.66711774395941e-05 0.0242830933644883 0.00121897376338077
54 1.66841412982877e-05 0.0242885825641348 0.00121952927578293
55 1.66971152377824e-05 0.0242940729736894 0.0012200850410344
56 1.67100992659167e-05 0.0242995645934048 0.00122064105924999
57 1.67230933905355e-05 0.0243050574235339 0.00122119733054455
58 1.67360976194896e-05 0.0243105514643293 0.00122175385503301
59 1.6749111960636e-05 0.024316046716044 0.00122231063283031
60 1.67621364218377e-05 0.0243215431789309 0.00122286766405148
61 1.67751710109638e-05 0.0243270408532428 0.00122342494881157
62 1.67882157358898e-05 0.0243325397392327 0.00122398248722571
63 1.68012706044969e-05 0.0243380398371537 0.00122454027940906
64 1.68143356246727e-05 0.0243435411472588 0.00122509832547685
65 1.68274108043109e-05 0.0243490436698012 0.00122565662554434
66 1.68404961513113e-05 0.0243545474050339 0.00122621517972687
67 1.68535916735799e-05 0.0243600523532103 0.00122677398813982
68 1.68666973790288e-05 0.0243655585145836 0.0012273330508986
69 1.68798132755762e-05 0.0243710658894071 0.00122789236811871
70 1.68929393711464e-05 0.0243765744779341 0.00122845193991568
71 1.69060756736702e-05 0.0243820842804181 0.00122901176640508
72 1.69192221910843e-05 0.0243875952971124 0.00122957184770258
73 1.69323789313314e-05 0.0243931075282707 0.00123013218392384
74 1.69455459023608e-05 0.0243986209741463 0.00123069277518462
75 1.69587231121277e-05 0.0244041356349929 0.00123125362160071
76 1.69719105685935e-05 0.0244096515110641 0.00123181472328796
77 1.6985108279726e-05 0.0244151686026136 0.00123237608036227
78 1.69983162534988e-05 0.0244206869098952 0.00123293769293958
79 1.70115344978921e-05 0.0244262064331625 0.00123349956113592
80 1.7024763020892e-05 0.0244317271726694 0.00123406168506732
81 1.70380018304912e-05 0.0244372491286699 0.00123462406484991
82 1.70512509346881e-05 0.0244427723014176 0.00123518670059984
83 1.70645103414877e-05 0.0244482966911668 0.00123574959243333
84 1.70777800589011e-05 0.0244538222981712 0.00123631274046664
85 1.70910600949456e-05 0.0244593491226851 0.0012368761448161
86 1.71043504576449e-05 0.0244648771649624 0.00123743980559807
87 1.71176511550286e-05 0.0244704064252573 0.00123800372292899
88 1.71309621951329e-05 0.0244759369038241 0.00123856789692532
89 1.71442835860001e-05 0.0244814686009169 0.0012391323277036
90 1.71576153356787e-05 0.0244870015167901 0.00123969701538041
91 1.71709574522235e-05 0.0244925356516979 0.00124026196007239
92 1.71843099436957e-05 0.0244980710058947 0.00124082716189622
93 1.71976728181624e-05 0.024503607579635 0.00124139262096864
94 1.72110460836975e-05 0.0245091453731732 0.00124195833740645
95 1.72244297483806e-05 0.0245146843867639 0.00124252431132649
96 1.72378238202981e-05 0.0245202246206616 0.00124309054284566
97 1.72512283075424e-05 0.0245257660751209 0.00124365703208091
98 1.72646432182122e-05 0.0245313087503965 0.00124422377914926
99 1.72780685604126e-05 0.024536852646743 0.00124479078416774
100 1.7291504342255e-05 0.0245423977644152 0.00124535804725348
101 1.73049505718569e-05 0.024547944103668 0.00124592556852364
102 1.73184072573424e-05 0.0245534916647562 0.00124649334809543
103 1.73318744068418e-05 0.0245590404479345 0.00124706138608612
104 1.73453520284916e-05 0.0245645904534581 0.00124762968261304
105 1.73588401304348e-05 0.0245701416815818 0.00124819823779356
106 1.73723387208207e-05 0.0245756941325608 0.0012487670517451
107 1.73858478078049e-05 0.02458124780665 0.00124933612458515
108 1.73993673995493e-05 0.0245868027041046 0.00124990545643124
109 1.74128975042222e-05 0.0245923588251797 0.00125047504740096
110 1.74264381299982e-05 0.0245979161701307 0.00125104489761195
111 1.74399892850583e-05 0.0246034747392127 0.0012516150071819
112 1.745355097759e-05 0.024609034532681 0.00125218537622855
113 1.74671232157869e-05 0.0246145955507911 0.00125275600486972
114 1.74807060078491e-05 0.0246201577937983 0.00125332689322325
115 1.74942993619831e-05 0.024625721261958 0.00125389804140704
116 1.75079032864018e-05 0.0246312859555258 0.00125446944953906
117 1.75215177893243e-05 0.0246368518747572 0.00125504111773732
118 1.75351428789763e-05 0.0246424190199078 0.00125561304611988
119 1.75487785635899e-05 0.0246479873912332 0.00125618523480487
120 1.75624248514034e-05 0.0246535569889892 0.00125675768391046
121 1.75760817506617e-05 0.0246591278134314 0.00125733039355487
122 1.7589749269616e-05 0.0246646998648156 0.00125790336385637
123 1.7603427416524e-05 0.0246702731433977 0.00125847659493332
124 1.76171161996497e-05 0.0246758476494335 0.00125905008690409
125 1.76308156272637e-05 0.0246814233831789 0.00125962383988711
126 1.76445257076429e-05 0.0246870003448899 0.00126019785400089
127 1.76582464490706e-05 0.0246925785348226 0.00126077212936397
128 1.76719778598367e-05 0.0246981579532329 0.00126134666609496
129 1.76857199482374e-05 0.024703738600377 0.00126192146431249
130 1.76994727225755e-05 0.0247093204765111 0.00126249652413529
131 1.771323619116e-05 0.0247149035818912 0.00126307184568212
132 1.77270103623066e-05 0.0247204879167738 0.00126364742907178
133 1.77407952443374e-05 0.024726073481415 0.00126422327442315
134 1.7754590845581e-05 0.0247316602760712 0.00126479938185514
135 1.77683971743723e-05 0.0247372483009989 0.00126537575148674
136 1.77822142390529e-05 0.0247428375564543 0.00126595238343698
137 1.77960420479708e-05 0.0247484280426941 0.00126652927782493
138 1.78098806094805e-05 0.0247540197599747 0.00126710643476973
139 1.78237299319429e-05 0.0247596127085528 0.00126768385439058
140 1.78375900237256e-05 0.0247652068886848 0.00126826153680672
141 1.78514608932025e-05 0.0247708023006276 0.00126883948213745
142 1.78653425487542e-05 0.0247763989446378 0.00126941769050211
143 1.78792349987677e-05 0.0247819968209722 0.00126999616202013
144 1.78931382516364e-05 0.0247875959298876 0.00127057489681095
145 1.79070523157605e-05 0.0247931962716408 0.00127115389499409
146 1.79209771995466e-05 0.0247987978464887 0.00127173315668912
147 1.79349129114078e-05 0.0248044006546884 0.00127231268201567
148 1.79488594597637e-05 0.0248100046964967 0.0012728924710934
149 1.79628168530407e-05 0.0248156099721709 0.00127347252404204
150 1.79767850996714e-05 0.0248212164819678 0.00127405284098139
151 1.79907642080952e-05 0.0248268242261447 0.00127463342203128
152 1.8004754186758e-05 0.0248324332049587 0.00127521426731161
153 1.80187550441122e-05 0.0248380434186672 0.00127579537694231
154 1.8032766788617e-05 0.0248436548675273 0.00127637675104339
155 1.80467894287378e-05 0.0248492675517964 0.00127695838973491
156 1.80608229729469e-05 0.0248548814717318 0.00127754029313698
157 1.80748674297231e-05 0.0248604966275911 0.00127812246136975
158 1.80889228075516e-05 0.0248661130196315 0.00127870489455344
159 1.81029891149246e-05 0.0248717306481108 0.00127928759280834
160 1.81170663603406e-05 0.0248773495132864 0.00127987055625476
161 1.81311545523046e-05 0.0248829696154159 0.00128045378501308
162 1.81452536993286e-05 0.024888590954757 0.00128103727920375
163 1.8159363809931e-05 0.0248942135315673 0.00128162103894724
164 1.81734848926367e-05 0.0248998373461048 0.00128220506436411
165 1.81876169559774e-05 0.024905462398627 0.00128278935557495
166 1.82017600084915e-05 0.024911088689392 0.00128337391270041
167 1.82159140587238e-05 0.0249167162186575 0.0012839587358612
168 1.8230079115226e-05 0.0249223449866815 0.00128454382517809
169 1.82442551865562e-05 0.024927974993722 0.00128512918077189
170 1.82584422812794e-05 0.024933606240037 0.00128571480276346
171 1.8272640407967e-05 0.0249392387258846 0.00128630069127375
172 1.82868495751973e-05 0.0249448724515229 0.00128688684642371
173 1.83010697915552e-05 0.0249505074172101 0.0012874732683344
174 1.83153010656322e-05 0.0249561436232045 0.0012880599571269
175 1.83295434060265e-05 0.0249617810697642 0.00128864691292235
176 1.8343796821343e-05 0.0249674197571477 0.00128923413584195
177 1.83580613201934e-05 0.0249730596856131 0.00128982162600696
178 1.83723369111959e-05 0.0249787008554191 0.00129040938353869
179 1.83866236029756e-05 0.024984343266824 0.00129099740855849
180 1.84009214041641e-05 0.0249899869200863 0.00129158570118778
181 1.84152303234e-05 0.0249956318154646 0.00129217426154804
182 1.84295503693282e-05 0.0250012779532174 0.00129276308976079
183 1.84438815506007e-05 0.0250069253336035 0.00129335218594763
184 1.8458223875876e-05 0.0250125739568814 0.00129394155023017
185 1.84725773538195e-05 0.0250182238233101 0.00129453118273012
186 1.84869419931033e-05 0.0250238749331481 0.00129512108356923
187 1.8501317802406e-05 0.0250295272866544 0.00129571125286929
188 1.85157047904133e-05 0.0250351808840879 0.00129630169075216
189 1.85301029658174e-05 0.0250408357257074 0.00129689239733975
190 1.85445123373175e-05 0.025046491811772 0.00129748337275404
191 1.85589329136193e-05 0.0250521491425406 0.00129807461711704
192 1.85733647034353e-05 0.0250578077182724 0.00129866613055083
193 1.85878077154851e-05 0.0250634675392264 0.00129925791317754
194 1.86022619584947e-05 0.0250691286056618 0.00129984996511937
195 1.8616727441197e-05 0.0250747909178379 0.00130044228649854
196 1.86312041723318e-05 0.0250804544760138 0.00130103487743737
197 1.86456921606455e-05 0.025086119280449 0.0013016277380582
198 1.86601914148916e-05 0.0250917853314026 0.00130222086848345
199 1.867470194383e-05 0.0250974526291342 0.00130281426883557
200 1.86892237562278e-05 0.0251031211739032 0.00130340793923708
201 1.87037568608587e-05 0.0251087909659691 0.00130400187981056
202 1.87183012665032e-05 0.0251144620055913 0.00130459609067865
203 1.87328569819487e-05 0.0251201342930296 0.00130519057196401
204 1.87474240159895e-05 0.0251258078285435 0.0013057853237894
205 1.87620023774266e-05 0.0251314826123928 0.00130638034627761
206 1.8776592075068e-05 0.0251371586448371 0.0013069756395515
