dist min max mean
1 0.0193489184345109 0.178821363891718 0.0912419444512581
2 0.0193563797594233 0.178855333619248 0.0912630148360578
3 0.0193638439047448 0.178889308393719 0.091284089597745
4 0.0193713108714975 0.178923288215349 0.0913051687370031
5 0.0193787806607041 0.178957273084352 0.0913262522545154
6 0.0193862532733876 0.178991263000943 0.0913473401509655
7 0.0193937287105713 0.179025257965337 0.0913684324270366
8 0.0194012069732788 0.17905925797775 0.0913895290834123
9 0.0194086880625341 0.179093263038395 0.0914106301207758
10 0.0194161719793615 0.179127273147487 0.0914317355398106
11 0.0194236587247857 0.17916128830524 0.0914528453412002
12 0.0194311482998316 0.179195308511869 0.0914739595256278
13 0.0194386407055247 0.179229333767586 0.091495078093777
14 0.0194461359428904 0.179263364072606 0.091516201046331
15 0.0194536340129549 0.179297399427142 0.0915373283839734
16 0.0194611349167444 0.179331439831407 0.0915584601073876
17 0.0194686386552857 0.179365485285614 0.0915795962172568
18 0.0194761452296058 0.179399535789976 0.0916007367142646
19 0.019483654640732 0.179433591344704 0.0916218815990944
20 0.019491166889692 0.179467651950013 0.0916430308724296
21 0.0194986819775139 0.179501717606112 0.0916641845349535
22 0.0195061999052259 0.179535788313216 0.0916853425873497
23 0.0195137206738568 0.179569864071534 0.0917065050303014
24 0.0195212442844357 0.179603944881279 0.0917276718644921
25 0.0195287707379919 0.179638030742662 0.0917488430906053
26 0.0195363000355552 0.179672121655895 0.0917700187093243
27 0.0195438321781555 0.179706217621187 0.0917911987213325
28 0.0195513671668234 0.179740318638749 0.0918123831273134
29 0.0195589050025895 0.179774424708792 0.0918335719279503
30 0.0195664456864849 0.179808535831527 0.0918547651239267
31 0.019573989219541 0.179842652007163 0.091875962715926
32 0.0195815356027896 0.17987677323591 0.0918971647046316
33 0.0195890848372628 0.179910899517977 0.091918371090727
34 0.0195966369239929 0.179945030853575 0.0919395818748953
35 0.0196041918640128 0.179979167242912 0.0919607970578203
36 0.0196117496583556 0.180013308686197 0.0919820166401851
37 0.0196193103080547 0.180047455183639 0.0920032406226733
